deposit_year,deposit_loc,deposit_category,weight
2011,En dépôt depuis le 03/06/2011 : Musée Nicéphore Niepce de Chalon-sur-Saône,dépôt culturel,0.0008084074373484236
2014,En dépôt depuis le 19/03/2014 : Musée Soulages (Rodez),dépôt culturel,0.0008084074373484236
1990,En dépôt depuis 1990 : Ville de Puteaux,dépôt non culturel,0.0012195121951219512
1990,En dépôt depuis le 28/03/1990 : Musée d'histoire (Belfort),dépôt culturel,0.0012195121951219512
1994,En dépôt depuis le 11/07/1994 : Musée des Beaux-Arts (Carcassonne),dépôt culturel,0.0014992503748125937
1990,En dépôt depuis le 29/05/1990 : Musée des Beaux-Arts de Dole,dépôt culturel,0.0012195121951219512
1990,En dépôt depuis le 25/05/1990 : Musée d'art et d'archéologie d'Aurillac,dépôt culturel,0.0012195121951219512
1985,En dépôt depuis le 25/10/1985 : Ville de Paris,dépôt non culturel,0.001430615164520744
1990,En dépôt depuis le 12/12/1990 : Bibliothèque nationale - Site Richelieu (Paris),dépôt culturel,0.0012195121951219512
1990,En dépôt depuis le 12/12/1990 : Bibliothèque nationale - Site Richelieu (Paris),dépôt culturel,0.0012195121951219512
1990,En dépôt depuis le 12/12/1990 : Bibliothèque nationale - Site Richelieu (Paris),dépôt culturel,0.0012195121951219512
1994,En dépôt depuis le 27/07/1994 : Musée Réattu (Arles),dépôt culturel,0.0014992503748125937
1998,En dépôt depuis le 07/01/1998 : Musée d'art moderne de Céret,dépôt culturel,0.0007168458781362007
1998,En dépôt depuis le 07/01/1998 : Musée d'art moderne de Céret,dépôt culturel,0.0007168458781362007
1998,En dépôt depuis le 07/01/1998 : Musée d'art moderne de Céret,dépôt culturel,0.0007168458781362007
1998,En dépôt depuis le 07/01/1998 : Musée d'art moderne de Céret,dépôt culturel,0.0007168458781362007
1998,En dépôt depuis le 07/01/1998 : Musée d'art moderne de Céret,dépôt culturel,0.0007168458781362007
1991,"En dépôt depuis le 04/10/1991 : Domaine de Kerguéhennec, Centre d'art contemporain (Bignan)",dépôt culturel,0.0010649627263045794
1992,En dépôt depuis le 18/05/1992 : Musée d'art moderne de Céret,dépôt culturel,0.001142857142857143
1984,En dépôt depuis le 15/05/1984 : Présidence de la République (Paris),dépôt non culturel,0.001310615989515072
1984,En dépôt depuis le 10/10/1984 : Ville de Paris,dépôt non culturel,0.001310615989515072
1985,En dépôt depuis le 20/03/1985 : Ville de Paris,dépôt non culturel,0.001430615164520744
1984,En dépôt depuis le 15/05/1984 : Bibliothèque de l'Arsenal (Paris),dépôt non culturel,0.001310615989515072
1985,En dépôt depuis le 01/03/1985 : Ville de Paris,dépôt non culturel,0.001430615164520744
1986,En dépôt depuis le 15/01/1986 : Ministère de l'Education nationale (Paris),dépôt non culturel,0.0020833333333333333
1986,En dépôt depuis 02/1986 : Ministère de l'enseignement supérieur et de la recherche (Paris),dépôt non culturel,0.0020833333333333333
1991,"En dépôt depuis le 04/10/1991 : Domaine de Kerguéhennec, Centre d'art contemporain (Bignan)",dépôt culturel,0.0010649627263045794
1991,"En dépôt depuis le 04/10/1991 : Domaine de Kerguéhennec, Centre d'art contemporain (Bignan)",dépôt culturel,0.0010649627263045794
1986,En dépôt depuis le 03/04/1986 : Musée de Brou (Bourg-en-Bresse),dépôt culturel,0.0020833333333333333
1987,En dépôt depuis 1987 : Jardin des Tuileries (Paris),dépôt culturel,0.001579778830963665
1990,En dépôt depuis le 31/08/1990 : Musée de l'Hospice Saint-Roch (Issoudun),dépôt culturel,0.0012195121951219512
1985,En dépôt depuis 1985 : Ministère de l'enseignement supérieur et de la recherche (Paris),dépôt non culturel,0.001430615164520744
2000,"En dépôt depuis le 18/04/2000 : Musée d'Art, d'Histoire et d'Archéologie (Evreux)",dépôt culturel,0.0009718172983479105
1983,En dépôt depuis le 06/01/1983 : Consulat général de France (New York),dépôt non culturel,0.0006203473945409429
1983,En dépôt depuis le 06/01/1983 : Consulat général de France (New York),dépôt non culturel,0.0006203473945409429
1996,En dépôt depuis le 25/07/1996 : Musée des Beaux-Arts de Dole,dépôt culturel,0.0009107468123861566
1991,En dépôt depuis le 27/09/1991 : Direction régionale des affaires culturelles du Languedoc-Roussillon (Montpellier),dépôt culturel,0.0010649627263045794
2009,En dépôt depuis le 30/09/2009 : Sénat (Paris),dépôt non culturel,0.0010741138560687433
1986,En dépôt depuis le 03/09/1986 : Musée de Brou (Bourg-en-Bresse),dépôt culturel,0.0020833333333333333
1992,En dépôt depuis le 02/07/1992 : Musée municipal de La Roche-sur-Yon,dépôt culturel,0.001142857142857143
1984,En dépôt depuis le 16/08/1984 : Sénat (Paris),dépôt non culturel,0.001310615989515072
1998,En dépôt depuis le 07/01/1998 : Musée d'art moderne de Céret,dépôt culturel,0.0007168458781362007
1998,En dépôt depuis le 07/01/1998 : Musée d'art moderne de Céret,dépôt culturel,0.0007168458781362007
1998,En dépôt depuis le 07/01/1998 : Musée d'art moderne de Céret,dépôt culturel,0.0007168458781362007
1998,En dépôt depuis le 07/01/1998 : Musée d'art moderne de Céret,dépôt culturel,0.0007168458781362007
,En dépôt depuis le 01/01/1000 : Direction régionale des affaires culturelles du Languedoc-Roussillon (Montpellier),dépôt culturel,NaN
,En dépôt depuis le 01/01/1000 : Direction régionale des affaires culturelles du Languedoc-Roussillon (Montpellier),dépôt culturel,NaN
,En dépôt depuis le 01/01/1000 : Direction régionale des affaires culturelles du Languedoc-Roussillon (Montpellier),dépôt culturel,NaN
,En dépôt depuis le 01/01/1000 : Direction régionale des affaires culturelles du Languedoc-Roussillon (Montpellier),dépôt culturel,NaN
1996,En dépôt depuis le 26/08/1996 : Musée national de la Céramique (Sèvres),dépôt culturel,0.0009107468123861566
1983,En dépôt depuis le 13/12/1983 : Mairie de Beauvais,dépôt non culturel,0.0006203473945409429
1992,En dépôt depuis le 19/10/1992 : Musée d'Art Moderne et d'Art Contemporain de Nice,dépôt culturel,0.001142857142857143
1988,En dépôt depuis le 15/03/1988 : Ministère de l'enseignement supérieur et de la recherche (Paris),dépôt non culturel,0.0012970168612191958
1991,"En dépôt depuis le 04/10/1991 : Domaine de Kerguéhennec, Centre d'art contemporain (Bignan)",dépôt culturel,0.0010649627263045794
1989,En dépôt depuis 1989 : Ville de Chalon-sur-Saône,dépôt non culturel,0.0010050251256281408
1986,En dépôt depuis le 03/04/1986 : Mairie de Thiers,dépôt non culturel,0.0020833333333333333
1984,En dépôt depuis le 30/08/1984 : Ville de Paris,dépôt non culturel,0.001310615989515072
1984,En dépôt depuis le 28/03/1984 : Présidence de la République (Paris),dépôt non culturel,0.001310615989515072
1995,"En dépôt depuis le 06/07/1995 : [mac], musée d'art contemporain de Marseille",dépôt culturel,0.0017094017094017094
2005,En dépôt depuis le 12/10/2005 : Frac Bretagne (Châteaugiron),dépôt culturel,0.001201923076923077
1987,En dépôt depuis le 18/09/1987 : Mairie d'Ussel,dépôt non culturel,0.001579778830963665
1988,En dépôt depuis 1988 : Mairie d'Ussel,dépôt non culturel,0.0012970168612191958
1987,En dépôt depuis le 04/11/1987 : Ville de Metz,dépôt non culturel,0.001579778830963665
1988,En dépôt depuis le 14/12/1988 : Préfecture de la Nièvre (Nevers),dépôt non culturel,0.0012970168612191958
2008,En dépôt depuis le 29/10/2008 : Institut national du Patrimoine (Paris),dépôt non culturel,0.0010193679918450561
2008,En dépôt depuis le 29/10/2008 : Institut national du Patrimoine (Paris),dépôt non culturel,0.0010193679918450561
2008,En dépôt depuis le 29/10/2008 : Institut national du Patrimoine (Paris),dépôt non culturel,0.0010193679918450561
1989,En dépôt depuis 05/1989 : Musée Cantini (Marseille),dépôt culturel,0.0010050251256281408
1989,En dépôt depuis 05/1989 : Musée Cantini (Marseille),dépôt culturel,0.0010050251256281408
1989,En dépôt depuis 05/1989 : Musée Cantini (Marseille),dépôt culturel,0.0010050251256281408
1989,En dépôt depuis 05/1989 : Musée Cantini (Marseille),dépôt culturel,0.0010050251256281408
1989,En dépôt depuis 05/1989 : Musée Cantini (Marseille),dépôt culturel,0.0010050251256281408
1989,En dépôt depuis le 19/12/1989 : Centre d'art contemporain (Meymac),dépôt culturel,0.0010050251256281408
1987,En dépôt depuis 1987 : Gare des Bénédictins (Limoges),dépôt non culturel,0.001579778830963665
1990,En dépôt depuis le 31/12/1990 : Domaine national George Sand de Nohant (Nohant-Vic),dépôt culturel,0.0012195121951219512
1994,En dépôt depuis 03/1994 : Musée d'art moderne et contemporain de Saint-Étienne Métropole (Saint-Etienne),dépôt culturel,0.0014992503748125937
2000,"En dépôt depuis le 13/07/2000 : Conseil économique, social et environnemental (Paris)",dépôt non culturel,0.0009718172983479105
1998,"En dépôt depuis le 17/02/1998 : Musée de Valence, art et archéologie",dépôt culturel,0.0007168458781362007
1991,En dépôt depuis le 30/01/1991 : Musée de la Révolution française (Vizille),dépôt culturel,0.0010649627263045794
1989,En dépôt depuis le 01/03/1989 : Musée Cantini (Marseille),dépôt culturel,0.0010050251256281408
1989,En dépôt depuis le 01/03/1989 : Musée Cantini (Marseille),dépôt culturel,0.0010050251256281408
1986,En dépôt depuis le 18/06/1986 : Musée départemental d'art contemporain de Rochechouart,dépôt culturel,0.0020833333333333333
1986,En dépôt depuis le 18/06/1986 : Musée départemental d'art contemporain de Rochechouart,dépôt culturel,0.0020833333333333333
1990,En dépôt depuis le 08/10/1990 : Mairie de Figeac,dépôt non culturel,0.0012195121951219512
2011,En dépôt depuis le 29/06/2011 : Ministère de la culture et de la communication (Paris),dépôt non culturel,0.0008084074373484236
2008,En dépôt depuis le 18/08/2008 : Premier Ministre / Secrétariat général du gouvernement (Paris),dépôt non culturel,0.0010193679918450561
2008,En dépôt depuis le 18/08/2008 : Premier Ministre / Secrétariat général du gouvernement (Paris),dépôt non culturel,0.0010193679918450561
2008,En dépôt depuis le 18/08/2008 : Premier Ministre / Secrétariat général du gouvernement (Paris),dépôt non culturel,0.0010193679918450561
2008,En dépôt depuis le 18/08/2008 : Premier Ministre / Secrétariat général du gouvernement (Paris),dépôt non culturel,0.0010193679918450561
2008,En dépôt depuis le 18/08/2008 : Premier Ministre / Secrétariat général du gouvernement (Paris),dépôt non culturel,0.0010193679918450561
1998,"En dépôt depuis le 17/02/1998 : Musée de Valence, art et archéologie",dépôt culturel,0.0007168458781362007
1998,"En dépôt depuis le 17/02/1998 : Musée de Valence, art et archéologie",dépôt culturel,0.0007168458781362007
1996,En dépôt depuis le 11/04/1996 : Ministère de la Justice (Paris),dépôt non culturel,0.0009107468123861566
1998,"En dépôt depuis le 17/02/1998 : Musée de Valence, art et archéologie",dépôt culturel,0.0007168458781362007
1998,"En dépôt depuis le 17/02/1998 : Musée de Valence, art et archéologie",dépôt culturel,0.0007168458781362007
1998,"En dépôt depuis le 17/02/1998 : Musée de Valence, art et archéologie",dépôt culturel,0.0007168458781362007
2006,En dépôt depuis le 11/04/2006 : Musée de la Cohue Musée des Beaux-Arts de Vannes,dépôt culturel,0.001142857142857143
2004,En dépôt depuis le 11/06/2004 : Forteresse de Salses (Salses-le-Château),dépôt culturel,0.0011135857461024498
1998,En dépôt depuis le 10/12/1998 : Ecole nationale de police de Draveil,dépôt non culturel,0.0007168458781362007
1995,En dépôt depuis le 22/09/1995 : Musée d'art moderne et contemporain de Saint-Étienne Métropole (Saint-Etienne),dépôt culturel,0.0017094017094017094
2009,En dépôt depuis le 10/07/2009 : Musée des Arts décoratifs et du Design (Bordeaux),dépôt culturel,0.0010741138560687433
1989,En dépôt depuis le 18/09/1989 : Mairie de Thiers,dépôt non culturel,0.0010050251256281408
1987,En dépôt depuis le 10/12/1987 : Mairie de Clermont-Ferrand,dépôt non culturel,0.001579778830963665
1996,En dépôt depuis le 16/10/1996 : Musée de Grenoble,dépôt culturel,0.0009107468123861566
1995,En dépôt depuis le 23/05/1995 : Musée d'art et d'industrie (Roubaix),dépôt culturel,0.0017094017094017094
1995,En dépôt depuis le 23/05/1995 : Musée d'art et d'industrie (Roubaix),dépôt culturel,0.0017094017094017094
2006,En dépôt depuis le 11/04/2006 : Musée de la Cohue Musée des Beaux-Arts de Vannes,dépôt culturel,0.001142857142857143
2006,En dépôt depuis le 11/04/2006 : Musée de la Cohue Musée des Beaux-Arts de Vannes,dépôt culturel,0.001142857142857143
2006,En dépôt depuis le 11/04/2006 : Musée de la Cohue Musée des Beaux-Arts de Vannes,dépôt culturel,0.001142857142857143
2006,En dépôt depuis le 11/04/2006 : Musée de la Cohue Musée des Beaux-Arts de Vannes,dépôt culturel,0.001142857142857143
2006,En dépôt depuis le 11/04/2006 : Musée de la Cohue Musée des Beaux-Arts de Vannes,dépôt culturel,0.001142857142857143
1996,En dépôt depuis le 16/10/1996 : Musée de Grenoble,dépôt culturel,0.0009107468123861566
1996,En dépôt depuis 1996 : Les Arts Décoratifs (Paris),dépôt culturel,0.0009107468123861566
,En dépôt depuis le 01/01/1000 : Direction régionale des affaires culturelles de Franche-Comté (Besançon),dépôt culturel,NaN
,En dépôt depuis le 01/01/1000 : Direction régionale des affaires culturelles d'Alsace (Strasbourg),dépôt culturel,NaN
1993,En dépôt depuis le 28/07/1993 : Musée de Picardie (Amiens),dépôt culturel,0.0007518796992481203
1993,En dépôt depuis 1993 : L'Espace de l'Art Concret (Mouans-Sartoux),dépôt culturel,0.0007518796992481203
1985,En dépôt depuis le 26/05/1985 : Musée national d'art moderne / Centre de création industrielle (Paris),dépôt culturel,0.001430615164520744
1996,En dépôt depuis le 21/06/1996 : Château d'Oiron,dépôt culturel,0.0009107468123861566
2013,"En dépôt depuis le 03/10/2013 : Musée de Valence, art et archéologie",dépôt culturel,0.0008084074373484236
1996,En dépôt depuis le 16/10/1996 : Musée de Grenoble,dépôt culturel,0.0009107468123861566
1993,En dépôt depuis le 11/01/1993 : Ministère de l'éducation nationale/ Direction des enseignements supérieurs (Paris),dépôt non culturel,0.0007518796992481203
,En dépôt depuis le 01/01/1000 : Château d'Oiron,dépôt culturel,NaN
1996,En dépôt depuis le 21/06/1996 : Château d'Oiron,dépôt culturel,0.0009107468123861566
2014,En dépôt depuis le 10/02/2014 : Frac Auvergne (Clermont-Ferrand),dépôt culturel,0.0008084074373484236
1988,En dépôt depuis 1988 : Musée Pierre Noël/ Musée de la vie dans les Hautes-Vosges (Saint-Dié),dépôt culturel,0.0012970168612191958
1988,En dépôt depuis 1988 : Musée Pierre Noël/ Musée de la vie dans les Hautes-Vosges (Saint-Dié),dépôt culturel,0.0012970168612191958
1988,En dépôt depuis 1988 : Musée Pierre Noël/ Musée de la vie dans les Hautes-Vosges (Saint-Dié),dépôt culturel,0.0012970168612191958
1988,En dépôt depuis 1988 : Musée Pierre Noël/ Musée de la vie dans les Hautes-Vosges (Saint-Dié),dépôt culturel,0.0012970168612191958
1988,En dépôt depuis 1988 : Musée Pierre Noël/ Musée de la vie dans les Hautes-Vosges (Saint-Dié),dépôt culturel,0.0012970168612191958
1988,En dépôt depuis 1988 : Musée Pierre Noël/ Musée de la vie dans les Hautes-Vosges (Saint-Dié),dépôt culturel,0.0012970168612191958
1988,En dépôt depuis 1988 : Musée Pierre Noël/ Musée de la vie dans les Hautes-Vosges (Saint-Dié),dépôt culturel,0.0012970168612191958
1988,En dépôt depuis 1988 : Musée Pierre Noël/ Musée de la vie dans les Hautes-Vosges (Saint-Dié),dépôt culturel,0.0012970168612191958
1988,En dépôt depuis 1988 : Musée Pierre Noël/ Musée de la vie dans les Hautes-Vosges (Saint-Dié),dépôt culturel,0.0012970168612191958
1988,En dépôt depuis 1988 : Musée Pierre Noël/ Musée de la vie dans les Hautes-Vosges (Saint-Dié),dépôt culturel,0.0012970168612191958
1988,En dépôt depuis 1988 : Musée Pierre Noël/ Musée de la vie dans les Hautes-Vosges (Saint-Dié),dépôt culturel,0.0012970168612191958
2006,En dépôt depuis le 11/04/2006 : Musée de la Cohue Musée des Beaux-Arts de Vannes,dépôt culturel,0.001142857142857143
2006,En dépôt depuis le 11/04/2006 : Musée de la Cohue Musée des Beaux-Arts de Vannes,dépôt culturel,0.001142857142857143
2006,En dépôt depuis le 11/04/2006 : Musée de la Cohue Musée des Beaux-Arts de Vannes,dépôt culturel,0.001142857142857143
2006,En dépôt depuis le 11/04/2006 : Musée de la Cohue Musée des Beaux-Arts de Vannes,dépôt culturel,0.001142857142857143
2006,En dépôt depuis le 11/04/2006 : Musée de la Cohue Musée des Beaux-Arts de Vannes,dépôt culturel,0.001142857142857143
2006,En dépôt depuis le 11/04/2006 : Musée de la Cohue Musée des Beaux-Arts de Vannes,dépôt culturel,0.001142857142857143
2006,En dépôt depuis le 11/04/2006 : Musée de la Cohue Musée des Beaux-Arts de Vannes,dépôt culturel,0.001142857142857143
2006,En dépôt depuis le 11/04/2006 : Musée de la Cohue Musée des Beaux-Arts de Vannes,dépôt culturel,0.001142857142857143
2006,En dépôt depuis le 11/04/2006 : Musée de la Cohue Musée des Beaux-Arts de Vannes,dépôt culturel,0.001142857142857143
2006,En dépôt depuis le 11/04/2006 : Musée de la Cohue Musée des Beaux-Arts de Vannes,dépôt culturel,0.001142857142857143
2006,En dépôt depuis le 11/04/2006 : Musée de la Cohue Musée des Beaux-Arts de Vannes,dépôt culturel,0.001142857142857143
1995,En dépôt depuis le 26/07/1995 : Musée des Arts décoratifs (Lyon),dépôt culturel,0.0017094017094017094
1988,En dépôt depuis 1988 : Musée Pierre Noël/ Musée de la vie dans les Hautes-Vosges (Saint-Dié),dépôt culturel,0.0012970168612191958
1988,En dépôt depuis 1988 : Musée Pierre Noël/ Musée de la vie dans les Hautes-Vosges (Saint-Dié),dépôt culturel,0.0012970168612191958
1988,En dépôt depuis 1988 : Musée Pierre Noël/ Musée de la vie dans les Hautes-Vosges (Saint-Dié),dépôt culturel,0.0012970168612191958
1988,En dépôt depuis 1988 : Musée Pierre Noël/ Musée de la vie dans les Hautes-Vosges (Saint-Dié),dépôt culturel,0.0012970168612191958
1988,En dépôt depuis 1988 : Musée Pierre Noël/ Musée de la vie dans les Hautes-Vosges (Saint-Dié),dépôt culturel,0.0012970168612191958
1988,En dépôt depuis 1988 : Musée Pierre Noël/ Musée de la vie dans les Hautes-Vosges (Saint-Dié),dépôt culturel,0.0012970168612191958
1988,En dépôt depuis 1988 : Musée Pierre Noël/ Musée de la vie dans les Hautes-Vosges (Saint-Dié),dépôt culturel,0.0012970168612191958
1988,En dépôt depuis 1988 : Musée Pierre Noël/ Musée de la vie dans les Hautes-Vosges (Saint-Dié),dépôt culturel,0.0012970168612191958
1988,En dépôt depuis 1988 : Musée Pierre Noël/ Musée de la vie dans les Hautes-Vosges (Saint-Dié),dépôt culturel,0.0012970168612191958
1988,En dépôt depuis 1988 : Musée Pierre Noël/ Musée de la vie dans les Hautes-Vosges (Saint-Dié),dépôt culturel,0.0012970168612191958
1988,En dépôt depuis 1988 : Musée Pierre Noël/ Musée de la vie dans les Hautes-Vosges (Saint-Dié),dépôt culturel,0.0012970168612191958
1988,En dépôt depuis 1988 : Musée Pierre Noël/ Musée de la vie dans les Hautes-Vosges (Saint-Dié),dépôt culturel,0.0012970168612191958
1988,En dépôt depuis 1988 : Musée Pierre Noël/ Musée de la vie dans les Hautes-Vosges (Saint-Dié),dépôt culturel,0.0012970168612191958
1988,En dépôt depuis 1988 : Musée Pierre Noël/ Musée de la vie dans les Hautes-Vosges (Saint-Dié),dépôt culturel,0.0012970168612191958
1988,En dépôt depuis 1988 : Musée Pierre Noël/ Musée de la vie dans les Hautes-Vosges (Saint-Dié),dépôt culturel,0.0012970168612191958
1988,En dépôt depuis 1988 : Musée Pierre Noël/ Musée de la vie dans les Hautes-Vosges (Saint-Dié),dépôt culturel,0.0012970168612191958
1988,En dépôt depuis 1988 : Musée Pierre Noël/ Musée de la vie dans les Hautes-Vosges (Saint-Dié),dépôt culturel,0.0012970168612191958
1988,En dépôt depuis 1988 : Musée Pierre Noël/ Musée de la vie dans les Hautes-Vosges (Saint-Dié),dépôt culturel,0.0012970168612191958
1988,En dépôt depuis 1988 : Musée Pierre Noël/ Musée de la vie dans les Hautes-Vosges (Saint-Dié),dépôt culturel,0.0012970168612191958
1988,En dépôt depuis 1988 : Musée Pierre Noël/ Musée de la vie dans les Hautes-Vosges (Saint-Dié),dépôt culturel,0.0012970168612191958
1988,En dépôt depuis 1988 : Musée Pierre Noël/ Musée de la vie dans les Hautes-Vosges (Saint-Dié),dépôt culturel,0.0012970168612191958
1988,En dépôt depuis 1988 : Musée Pierre Noël/ Musée de la vie dans les Hautes-Vosges (Saint-Dié),dépôt culturel,0.0012970168612191958
1988,En dépôt depuis 1988 : Musée Pierre Noël/ Musée de la vie dans les Hautes-Vosges (Saint-Dié),dépôt culturel,0.0012970168612191958
1988,En dépôt depuis 1988 : Musée Pierre Noël/ Musée de la vie dans les Hautes-Vosges (Saint-Dié),dépôt culturel,0.0012970168612191958
1988,En dépôt depuis 1988 : Musée Pierre Noël/ Musée de la vie dans les Hautes-Vosges (Saint-Dié),dépôt culturel,0.0012970168612191958
1988,En dépôt depuis 1988 : Musée Pierre Noël/ Musée de la vie dans les Hautes-Vosges (Saint-Dié),dépôt culturel,0.0012970168612191958
1988,En dépôt depuis 1988 : Musée Pierre Noël/ Musée de la vie dans les Hautes-Vosges (Saint-Dié),dépôt culturel,0.0012970168612191958
1988,En dépôt depuis 1988 : Musée Pierre Noël/ Musée de la vie dans les Hautes-Vosges (Saint-Dié),dépôt culturel,0.0012970168612191958
1988,En dépôt depuis 1988 : Musée Pierre Noël/ Musée de la vie dans les Hautes-Vosges (Saint-Dié),dépôt culturel,0.0012970168612191958
1988,En dépôt depuis 1988 : Musée Pierre Noël/ Musée de la vie dans les Hautes-Vosges (Saint-Dié),dépôt culturel,0.0012970168612191958
1988,En dépôt depuis 1988 : Musée Pierre Noël/ Musée de la vie dans les Hautes-Vosges (Saint-Dié),dépôt culturel,0.0012970168612191958
1988,En dépôt depuis 1988 : Musée Pierre Noël/ Musée de la vie dans les Hautes-Vosges (Saint-Dié),dépôt culturel,0.0012970168612191958
1988,En dépôt depuis 1988 : Musée Pierre Noël/ Musée de la vie dans les Hautes-Vosges (Saint-Dié),dépôt culturel,0.0012970168612191958
1988,En dépôt depuis 1988 : Musée Pierre Noël/ Musée de la vie dans les Hautes-Vosges (Saint-Dié),dépôt culturel,0.0012970168612191958
1988,En dépôt depuis 1988 : Musée Pierre Noël/ Musée de la vie dans les Hautes-Vosges (Saint-Dié),dépôt culturel,0.0012970168612191958
1988,En dépôt depuis 1988 : Musée Pierre Noël/ Musée de la vie dans les Hautes-Vosges (Saint-Dié),dépôt culturel,0.0012970168612191958
1988,En dépôt depuis 1988 : Musée Pierre Noël/ Musée de la vie dans les Hautes-Vosges (Saint-Dié),dépôt culturel,0.0012970168612191958
1988,En dépôt depuis 1988 : Musée Pierre Noël/ Musée de la vie dans les Hautes-Vosges (Saint-Dié),dépôt culturel,0.0012970168612191958
1988,En dépôt depuis 1988 : Musée Pierre Noël/ Musée de la vie dans les Hautes-Vosges (Saint-Dié),dépôt culturel,0.0012970168612191958
1988,En dépôt depuis 1988 : Musée Pierre Noël/ Musée de la vie dans les Hautes-Vosges (Saint-Dié),dépôt culturel,0.0012970168612191958
1988,En dépôt depuis 1988 : Musée Pierre Noël/ Musée de la vie dans les Hautes-Vosges (Saint-Dié),dépôt culturel,0.0012970168612191958
1988,En dépôt depuis 1988 : Musée Pierre Noël/ Musée de la vie dans les Hautes-Vosges (Saint-Dié),dépôt culturel,0.0012970168612191958
1996,En dépôt depuis le 21/06/1996 : Château d'Oiron,dépôt culturel,0.0009107468123861566
,En dépôt depuis le 01/01/1000 : Château d'Oiron,dépôt culturel,NaN
1994,En dépôt depuis le 11/03/1994 : Direction régionale des affaires culturelles du Centre (Orléans),dépôt culturel,0.0014992503748125937
1996,En dépôt depuis le 21/06/1996 : Château d'Oiron,dépôt culturel,0.0009107468123861566
1996,En dépôt depuis le 21/06/1996 : Château d'Oiron,dépôt culturel,0.0009107468123861566
1996,En dépôt depuis le 26/08/1996 : Musée national de la Céramique (Sèvres),dépôt culturel,0.0009107468123861566
1996,En dépôt depuis le 26/08/1996 : Musée national de la Céramique (Sèvres),dépôt culturel,0.0009107468123861566
1993,"En dépôt depuis le 28/04/1993 : Musée de Valence, art et archéologie",dépôt culturel,0.0007518796992481203
1993,En dépôt depuis le 18/02/1993 : Château d'Oiron,dépôt culturel,0.0007518796992481203
2013,"En dépôt depuis le 03/10/2013 : Musée de Valence, art et archéologie",dépôt culturel,0.0008084074373484236
2013,"En dépôt depuis le 03/10/2013 : Musée de Valence, art et archéologie",dépôt culturel,0.0008084074373484236
2013,"En dépôt depuis le 03/10/2013 : Musée de Valence, art et archéologie",dépôt culturel,0.0008084074373484236
2013,"En dépôt depuis le 03/10/2013 : Musée de Valence, art et archéologie",dépôt culturel,0.0008084074373484236
2013,"En dépôt depuis le 03/10/2013 : Musée de Valence, art et archéologie",dépôt culturel,0.0008084074373484236
2013,"En dépôt depuis le 03/10/2013 : Musée de Valence, art et archéologie",dépôt culturel,0.0008084074373484236
2013,"En dépôt depuis le 03/10/2013 : Musée de Valence, art et archéologie",dépôt culturel,0.0008084074373484236
2013,"En dépôt depuis le 03/10/2013 : Musée de Valence, art et archéologie",dépôt culturel,0.0008084074373484236
2013,"En dépôt depuis le 03/10/2013 : Musée de Valence, art et archéologie",dépôt culturel,0.0008084074373484236
2013,"En dépôt depuis le 03/10/2013 : Musée de Valence, art et archéologie",dépôt culturel,0.0008084074373484236
2013,"En dépôt depuis le 03/10/2013 : Musée de Valence, art et archéologie",dépôt culturel,0.0008084074373484236
2013,"En dépôt depuis le 03/10/2013 : Musée de Valence, art et archéologie",dépôt culturel,0.0008084074373484236
2013,"En dépôt depuis le 03/10/2013 : Musée de Valence, art et archéologie",dépôt culturel,0.0008084074373484236
2014,En dépôt depuis le 10/02/2014 : Frac Auvergne (Clermont-Ferrand),dépôt culturel,0.0008084074373484236
2014,En dépôt depuis le 10/02/2014 : Frac Auvergne (Clermont-Ferrand),dépôt culturel,0.0008084074373484236
2014,En dépôt depuis le 10/02/2014 : Frac Auvergne (Clermont-Ferrand),dépôt culturel,0.0008084074373484236
2014,En dépôt depuis le 10/02/2014 : Frac Auvergne (Clermont-Ferrand),dépôt culturel,0.0008084074373484236
2014,En dépôt depuis le 10/02/2014 : Frac Auvergne (Clermont-Ferrand),dépôt culturel,0.0008084074373484236
2014,En dépôt depuis le 10/02/2014 : Frac Auvergne (Clermont-Ferrand),dépôt culturel,0.0008084074373484236
2014,En dépôt depuis le 10/02/2014 : Frac Auvergne (Clermont-Ferrand),dépôt culturel,0.0008084074373484236
2014,En dépôt depuis le 10/02/2014 : Frac Auvergne (Clermont-Ferrand),dépôt culturel,0.0008084074373484236
2014,En dépôt depuis le 10/02/2014 : Frac Auvergne (Clermont-Ferrand),dépôt culturel,0.0008084074373484236
2014,En dépôt depuis le 10/02/2014 : Frac Auvergne (Clermont-Ferrand),dépôt culturel,0.0008084074373484236
2014,En dépôt depuis le 10/02/2014 : Frac Auvergne (Clermont-Ferrand),dépôt culturel,0.0008084074373484236
2014,En dépôt depuis le 10/02/2014 : Frac Auvergne (Clermont-Ferrand),dépôt culturel,0.0008084074373484236
2014,En dépôt depuis le 10/02/2014 : Frac Auvergne (Clermont-Ferrand),dépôt culturel,0.0008084074373484236
2014,En dépôt depuis le 10/02/2014 : Frac Auvergne (Clermont-Ferrand),dépôt culturel,0.0008084074373484236
2009,En dépôt depuis le 17/04/2009 : Musée des Beaux-Arts de Dole,dépôt culturel,0.0010741138560687433
2004,En dépôt depuis le 11/06/2004 : Forteresse de Salses (Salses-le-Château),dépôt culturel,0.0011135857461024498
2008,En dépôt depuis le 29/10/2008 : Institut national du Patrimoine (Paris),dépôt non culturel,0.0010193679918450561
